state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,55a26e49fc445f7544d4874afdb2dc9b,600886.SH,component_004,87ab09d93ec14682ac9d3b790d4c1a3e6c70b801c8ddbf31fc8d37619047ea90,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2022-02-18"",""first_qualification_time"":""2022-02-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600886.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",87ab09d93ec14682ac9d3b790d4c1a3e6c70b801c8ddbf31fc8d37619047ea90,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,aaf697aee3f84e1f90ddfae89ded5291,600886.SH,component_007,cfc7be9a0f372ed1d4f6a138dcff1bb10bfffd2a37a19bb198a2a85a2866d99e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2025-07-08"",""first_qualification_time"":""2025-07-09 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600886.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",cfc7be9a0f372ed1d4f6a138dcff1bb10bfffd2a37a19bb198a2a85a2866d99e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e92cefda436dd9d9d83586592b86d047,600886.SH,component_005,56dcba134ac5c602c3dff6e4ddcdca54891f5fc20390d682519e6e04ae64c576,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2024-11-20"",""first_qualification_time"":""2024-11-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600886.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",56dcba134ac5c602c3dff6e4ddcdca54891f5fc20390d682519e6e04ae64c576,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e9717865691b5634803b8c5bfe65a7cf,600886.SH,component_003,206ff91033e9d663f89cd55c87c0e68aafb531a912b278f057c7562367d436a4,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2021-07-02"",""first_qualification_time"":""2021-07-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600886.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",206ff91033e9d663f89cd55c87c0e68aafb531a912b278f057c7562367d436a4,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,023b58d25ccb47b44dce72a5b88ca947,600887.SH,component_008,b37983c0a949487fb292cb353bdb0b45ad434d75ea1a7f744553a51eb675f144,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2025-02-21"",""first_qualification_time"":""2025-02-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600887.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b37983c0a949487fb292cb353bdb0b45ad434d75ea1a7f744553a51eb675f144,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,42be8fec7e8b529e024aca23a9b2bceb,600887.SH,component_009,cf353c1a2b22894c3d82d28784b1d6fc9a1d6f597e9ed3b1e91b533fbdd3dff4,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2025-03-12"",""first_qualification_time"":""2025-03-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600887.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",cf353c1a2b22894c3d82d28784b1d6fc9a1d6f597e9ed3b1e91b533fbdd3dff4,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,68625e1814c466217800761fd07398c7,600887.SH,component_005,ef61a017ffa0fd80f666906d5879459768df6f0715e09c33a6d89896259e48f5,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2019-12-02"",""first_qualification_time"":""2019-12-03 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600887.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",ef61a017ffa0fd80f666906d5879459768df6f0715e09c33a6d89896259e48f5,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,6fc80dff35d247d1cf90217025390448,600887.SH,component_004,e15cbce15aec22d8d02e0d81e47b76416c99ce6f951c41c1e8fd788e97a2af18,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2019-01-11"",""first_qualification_time"":""2019-01-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600887.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e15cbce15aec22d8d02e0d81e47b76416c99ce6f951c41c1e8fd788e97a2af18,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7087ee507b53d2130e7eae3f9c66e4d4,600887.SH,component_010,5ffd82e21b08039b45e1a0b12b5138c43d4bf9d2d56ad140c3690b6dfbf664b7,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-10-28"",""first_qualification_time"":""2025-10-29 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600887.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",5ffd82e21b08039b45e1a0b12b5138c43d4bf9d2d56ad140c3690b6dfbf664b7,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7c6cfbf94254ad0c5ab91a284e95959e,600887.SH,component_002,b51293ea5a71d5d56302da2dcc9937f63ed00469c1bf13b0bfc9bf374017f39b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2017-03-07"",""first_qualification_time"":""2017-03-08 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600887.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b51293ea5a71d5d56302da2dcc9937f63ed00469c1bf13b0bfc9bf374017f39b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a9fcb751d6885dcf4819f73931ff478a,600887.SH,component_003,b4fb0dc197bc07cb9be9ec60ac0a6cf8fe81e65521ea338653370c8b8f97eb74,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2018-07-30"",""first_qualification_time"":""2018-07-31 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600887.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b4fb0dc197bc07cb9be9ec60ac0a6cf8fe81e65521ea338653370c8b8f97eb74,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,d1ef9cd456e3d87691b0d33baeb3b387,600887.SH,component_001,dd6fd408a917ad2a69a9619c4b069f261ce65d733ed891f0cc51fd7a5e45b09c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2017-02-27"",""first_qualification_time"":""2017-02-28 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600887.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",dd6fd408a917ad2a69a9619c4b069f261ce65d733ed891f0cc51fd7a5e45b09c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,25bd53ab33fe12615dba8c4637136255,600893.SH,component_001,eab23e0a7b0115c64d5b1559e6fb23a901d73311b9fe52b3cbea8fc84c08891b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-11-18"",""first_qualification_time"":""2016-11-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600893.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",eab23e0a7b0115c64d5b1559e6fb23a901d73311b9fe52b3cbea8fc84c08891b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,40355f793d8538924378a556fdb4e4e2,600893.SH,component_003,75269e0e517702aae301fb8076ae476451277d2e110589ef4f8f8c9ebe3c1055,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2017-03-21"",""first_qualification_time"":""2017-03-22 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600893.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",75269e0e517702aae301fb8076ae476451277d2e110589ef4f8f8c9ebe3c1055,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,5b84ab5f3c550b3624c4053c331af240,600893.SH,component_004,b72396e229f308586c4d25ff6a807a724f4ebb2dbadc265c4ad1e0577c0c73df,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2017-03-31"",""first_qualification_time"":""2017-04-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600893.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b72396e229f308586c4d25ff6a807a724f4ebb2dbadc265c4ad1e0577c0c73df,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,700375ae5d7f6f4287470b992e17f8fb,600893.SH,component_011,d08ab6be0bb78960ce2c53d31b97d0fb81ab08712a37a519bc426ae5e06c5fb7,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2019-12-24"",""first_qualification_time"":""2019-12-25 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600893.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d08ab6be0bb78960ce2c53d31b97d0fb81ab08712a37a519bc426ae5e06c5fb7,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,74b41049c09be75d305e28281fa75cb8,600893.SH,component_013,b894cc79b0b0e162d7e0bbf5c797c52c33fc816f75821c417496f3c6025de0ae,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_013"",""first_component_start_date"":""2021-12-22"",""first_qualification_time"":""2021-12-23 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600893.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b894cc79b0b0e162d7e0bbf5c797c52c33fc816f75821c417496f3c6025de0ae,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,98cf67cbe26a74cf30089fa190257be6,600893.SH,component_008,9e63305e1270abc0339d95cebee0f72d91ed1db86560ec42fc6ae0f547c3a15e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2018-11-27"",""first_qualification_time"":""2018-11-28 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600893.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",9e63305e1270abc0339d95cebee0f72d91ed1db86560ec42fc6ae0f547c3a15e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9fb965789a66b022f26466da058d9305,600893.SH,component_009,7f7b63a4d08a21f13b05ccc2337688b8cbbec7e2cbf6054efd0f5adc3a75b64c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2018-12-06"",""first_qualification_time"":""2018-12-07 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600893.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",7f7b63a4d08a21f13b05ccc2337688b8cbbec7e2cbf6054efd0f5adc3a75b64c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a34f045e22ebd3d81b3fb482c69054f8,600893.SH,component_010,c5ede6b1cd6846cda6129a15a98713afc017dec881568cd73ad2af7e47f7e4d3,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2019-08-23"",""first_qualification_time"":""2019-08-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600893.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",c5ede6b1cd6846cda6129a15a98713afc017dec881568cd73ad2af7e47f7e4d3,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,01481d65141e63799fcbd2153a43f0d7,600900.SH,component_006,6bf917487d266e1bdf21fbbe994d91fb919d35d6f477dba50e8fa28abd16b8f3,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2019-05-10"",""first_qualification_time"":""2019-05-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",6bf917487d266e1bdf21fbbe994d91fb919d35d6f477dba50e8fa28abd16b8f3,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0a9c62439afcdbe327ec59d6637aab5a,600900.SH,component_014,176f40dbeed6e6ff2cb7247b3eaeed354f44475c5086663709646e05d03e977f,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_014"",""first_component_start_date"":""2025-07-08"",""first_qualification_time"":""2025-07-09 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",176f40dbeed6e6ff2cb7247b3eaeed354f44475c5086663709646e05d03e977f,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,15c64c1c8d31ae7cdb06c8e067e8915a,600900.SH,component_001,33f3ffd613b7551fe66a569bc8a238ee2b7330747a285d24c73919b1aaa300bb,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2017-03-03"",""first_qualification_time"":""2017-03-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",33f3ffd613b7551fe66a569bc8a238ee2b7330747a285d24c73919b1aaa300bb,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,28470bb90526def2e1057c3896046dad,600900.SH,component_009,7b2da25bf57a4cf62d99eb83eb0c6d3630fcd161ffddb021c0bb98a394f3d73c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2022-09-08"",""first_qualification_time"":""2022-09-09 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",7b2da25bf57a4cf62d99eb83eb0c6d3630fcd161ffddb021c0bb98a394f3d73c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3583675af8a33a5679cd649d26e7aa4e,600900.SH,component_016,580335059ab817c6ea216130bc28d92bb1cdd2d817bf885dcb138b0e86ea44f2,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_016"",""first_component_start_date"":""2025-11-20"",""first_qualification_time"":""2025-11-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",580335059ab817c6ea216130bc28d92bb1cdd2d817bf885dcb138b0e86ea44f2,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,4d027ae7afc6ac729858b0e98978bca1,600900.SH,component_011,f472fd5fcc022f06dbb401921af4d3b926ecaa6d103db8d9bcb17a79df4f2a0e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2023-01-09"",""first_qualification_time"":""2023-01-10 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f472fd5fcc022f06dbb401921af4d3b926ecaa6d103db8d9bcb17a79df4f2a0e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,6de170c873d02ab977e79e468ad5e347,600900.SH,component_008,202e906f8d2722c624ce277f1ad9cf1361c6708d8eb4752083333abd45fa8bdf,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2020-12-10"",""first_qualification_time"":""2020-12-11 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",202e906f8d2722c624ce277f1ad9cf1361c6708d8eb4752083333abd45fa8bdf,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7ec93869af206b5298b292b59a4633f5,600900.SH,component_015,f0a364cb71dd744f2c080cdc6b56d91f0f412182d0463d0e3ac509b02b560a10,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_015"",""first_component_start_date"":""2025-07-16"",""first_qualification_time"":""2025-07-17 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f0a364cb71dd744f2c080cdc6b56d91f0f412182d0463d0e3ac509b02b560a10,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,968a1ccc3052e05068c216515a695c8f,600900.SH,component_003,4dc0740e36bfbd0ef5b929b906ef69bfa799a05d0d8645aca2e136c51de9da27,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2018-05-03"",""first_qualification_time"":""2018-05-04 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",4dc0740e36bfbd0ef5b929b906ef69bfa799a05d0d8645aca2e136c51de9da27,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,cea1c674be0e8fb0d2652b3e0c15b638,600900.SH,component_012,cf4f2283596545936835881d4f1df5a5a3da34a1b0e3e6c3bc08cc19866ddc6f,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_012"",""first_component_start_date"":""2023-02-02"",""first_qualification_time"":""2023-02-03 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",cf4f2283596545936835881d4f1df5a5a3da34a1b0e3e6c3bc08cc19866ddc6f,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,dcdfd28898a12afde605d806cbff477f,600900.SH,component_007,420923e8e3796ae3e429af32f14b79dbf7712376cf232a941f7873b68836a60d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2019-12-04"",""first_qualification_time"":""2019-12-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600900.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",420923e8e3796ae3e429af32f14b79dbf7712376cf232a941f7873b68836a60d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,2756f663528a1cc7025eba3f45de6fc6,600901.SH,component_008,34d6fad8a9f8cb49879e324909ee363969262d0a7fb9c9ad0b4656d0d451530e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2024-12-16"",""first_qualification_time"":""2024-12-17 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600901.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",34d6fad8a9f8cb49879e324909ee363969262d0a7fb9c9ad0b4656d0d451530e,R2-T03-PROMOTED-20260713T050903Z
